date,traffic,newsTitle,predicted_label,score
2017-04-01,"1,000+",With two games left on Matchday 26 the Bundesliga table couldnt be tighter Cologne are in sixth with 37 points and just eight points away in the relegation playoff spot are Augsburg In contrast this time last year the gap between sixth and and,environment,0.3552767336368561
2017-04-01,"10,000+",Chelsea played some excellent football enjoyed 73 of possession and created numerous chances but they didnt get the rub of the green and Wayne Hennessey had a great game Palace played a really good counterattacking game though and Wilfried,sports,0.5761076807975769
2017-04-01,"2,000+",The fine run of Chelsea Football Club in the English Premier League was halted on Saturday as relegation battlers Crystal Palace handed them a shock 21 defeat at Stamford Bridge The development has seen the Blues lead at the top of the Premier,sports,0.45898181200027466
2017-04-01,"2,000+",CNN Another year another batch of videos and advertisements released on April Fools Day Whats real and whats not You be the judge But here are some of our favorite ads on this day dedicated to pranksters 1 Google has another map eater,media and entertainment,0.5185531973838806
2017-04-01,"50,000+",Kanini attributed her healing to a support network of friends family and strangers praying for her and encouraging her She made special mention of her husband who she said only recently revealed to her that doctors had given her less than six months,health,0.6934415698051453
2017-04-01,"10,000+",José Mourinhos frustration at West Broms spoiling tactics spilled over as he branded a BBC reporters question silly following what was Manchester Uniteds eighth draw at Old Trafford With the defeat to Manchester City it is now 19 points ceded by,sports,0.7370500564575195
2017-04-01,"1,000+",Theyre also the last French team alive in the UEFA Champions League Monacos main strength has been their attack and theyll be facing the inform PSG squad without their most experienced scorer Its a major setback but should give Mbappe yet,sports,0.8250151872634888
2017-04-01,"1,000+",Wiper leader Kalonzo Musyoka addresses media after receiving new members on March 31 2017 Opinion is divided on whether he is on his way out of Nasa PHOTO  JEFF ANGOTE  NATION MEDIA GROUP,politics,0.7938613295555115
2017-04-01,"10,000+",OK this blog is done Well have a match report up shortly so check back for that Thanks for reading Chelsea stunned by resurgent Crystal Palace and Christian Benteke Crystal Palace came from behind to shock the Premier League leaders Chelsea with,sports,0.469002366065979
2017-04-01,"1,000+",This might have been Mauricio Pochettinos most significant halftime team talk in his three years at Tottenham and it might just might have breathed life back into the Premier League title race Without their talisman Harry Kane forced into two,history,0.6294211149215698
2017-04-02,"1,000+",Barcelona need three points to stay on the coattails of Real Madrid as they travel to strugglers Granada in La Liga Real beat Alaves 30 earlier on Sunday to stretch their lead at the top of La Liga to five points and they will have a game in hand,travel,0.6123689413070679
2017-04-02,"1,000+",Barcelona were barely troubled in the first half now they are hanging on 52 We have a real game on our hands here Granada have their tails up with Barcelona having to dig deep to prevent the away side from scoring a second goal and taking the lead,sports,0.7214040756225586
2017-04-02,"2,000+",Shrewsburyborn Phillips joined Aston Villa from his home town club in 1969 and signed for the Blues in 1971 He made 149 appearances for the London club and won the first of his four Wales caps against England in 1973 Phillips spent a loan spell at,history,0.5567315220832825
2017-04-02,"2,000+",Surprisingly Nairobi Police boss Japheth Koome differed with his higher up expressed no remorse for the execution and is quoted as telling the Nation I buried a corporal from Kayole yesterday The same gangsters shot dead another officer yesterday,tragedy,0.8882308006286621
2017-04-02,"2,000+",The Lautoka soccer team is now leading the Vodafone Premier League standings with 9 points after they beat Rewa 10 yesterday Both teams were locked nilall at the half time Lautoka substitute Sakauve Finau scored the lone goal in the second half,sports,0.9633370041847229
2017-04-02,"1,000+",Former Cardiff City fans favourite Fabio responded to taunts from Swansea Citys fans by doing the traditional Bluebirds Ayatollah salute during Middlesbroughs game at the Liberty Stadium The Brazilian international who left Cardiff City Stadium,history,0.7337192893028259
2017-04-02,"1,000+",With WWE WrestleMania 33 receiving so much hype heading in the event is bound to be a blockbuster and full of fun matches and moments That said fans have high hopes and the show will need to deliver in order to live up to the lofty expectations,media and entertainment,0.8423547148704529
2017-04-03,"1,000+",Nigerian artiste Burna Boy kept fans waiting until 3am before steppingout for his performance at Club Prevee on Sunday PHOTO  FRANCIS NDERITU And even the he only performed for 40 minutes to the chagrin of his eager fans As he kept his fans,celebrity,0.7686172127723694
2017-04-03,"10,000+",The Independent Electoral and Boundaries Commission IEBC has announced plans to hold mock elections two months before August 8 IEBC Chairman Wafula Chebukati said the simulation to be done in June will be carried out countrywide to ensure that,politics,0.6341889500617981
2017-04-03,"1,000+",The electoral commissions plan to audit the voter register has encountered a new hurdle just four days after the High Court cleared a tender row Activist Okiya Omtatah filed an urgent suit to stop the Independent Electoral and Boundaries Commission,politics,0.5389565825462341
2017-04-03,"1,000+",John Cenas relationship with his girlfriend Nikki Bella was put under the spotlight once again in the leadup to Wrestlemania 33 Prior to their mixed tagteam match The Miz said Cena was jealous of his relationship with Maryse and Maryse said Bella,celebrity,0.3446952998638153
2017-04-03,"1,000+",By MARGARET WAHITO NAIROBI Kenya Apr 3  Kenya and Seychelles have agreed to continue working together to boost regional trade and investment through joint partnerships The resolution was reached at a meeting between President Uhuru,bussiness,0.35949212312698364
2017-04-03,"1,000+",In short no  Mark Calaway his real name is the man that has always portrayed the Undertaker The reason for this is his huge amount of different reincarnations and personas which we will outline below Calaway is widely regarded as one of the,media and entertainment,0.42594942450523376
2017-04-04,"1,000+",Kenyan gospel kid Bahati has finally decided to concede defeat and follow his longtime archrival Willy Pauls ways Bahati succumbs to Willy Pauls intimidation does the unthinkable with a secular artist Willy Paul and Bahati READ ALSO Celebrated,history,0.5361264944076538
2017-04-04,"1,000+",Nominated Senator Elizabeth Ongoro has defected from ODM citing frustration from the party a day after 400 aspirants were handed direct tickets to contest in the August General Election She was barred from contesting for Ruaraka parliamentary seat in,politics,0.6090515851974487
2017-04-04,"1,000+",Mombasa Governor Hassan Joho and Migoris Okoth Obado have buried the hatchet a day after a chaotic rally in Migori town Johos bodyguard was shot and injured by one attached to Obado during the event at Posta grounds Obado reportedly made good,politics,0.8206309676170349
2017-04-04,"5,000+",40 min Herrera slides a perceptive pass through to Young whos away from Davies and into the area but his ball flashes across the sixyard box no one there to apply the finishing touch Up the other end Mirallas scampers behind the United defence,history,0.45185908675193787
2017-04-05,"5,000+",ARSENE WENGER got some much needed  albeit temporary  relief when Arsenal earned a draw against Manchester City at the Emirates But there is a little respite as he faces another crisis as both his first choice goalkeepers will miss the contest,sports,0.5943818092346191
2017-04-05,"2,000+",Xhaka looking for his first home goal for Arsenal fires a decent effort from the edge of the box but Randolph makes the save Giroud tries to gobble up the rebound but Collins makes the block West Ham make their final change of the night  Noble,sports,0.4356611371040344
2017-04-05,"1,000+",The Basque Country club are enjoying a brilliant season having won at the Nou Camp and reached the Copa del Rey final And the onloan Atletico man has been a big part of that Should Real Madrid fork out the 20m their rivals will be powerless to,sports,0.6569416522979736
2017-04-05,"2,000+",Version AU Search toggle menu Football  Liga  Watch Eurosport Log in News  FixturesResults  Table  Top scorers  back  FC Barcelona  L Suárez 25  L Messi 28 33 Finished 0 3  0 1 330 AM 060417 Camp Nou Sevilla FC Liga,sports,0.9640912413597107
2017-04-05,"1,000+",Uli Hoeness has said the next sporting director of Bayern Munich has nothing to fear from either KarlHeinz Rummenigge or himself adding that there arent any better teachers Bundesliga champions Bayern have been operating without a sporting,sports,0.714989185333252
2017-04-05,"10,000+",57 min Of course the big question is Do I pragmatically want Chelsea to win because it might help Liverpool consolidate a top four finish or do I want City to win because a Liverpool title is still mathematically possible says Matt Dony And,sports,0.5697275996208191
2017-04-05,"1,000+",Recent weeks have seen several former English Premier League players make the unexpected move of relocating to Indonesia Former Chelsea stars Michael Essien and Carlton Cole as well as former Stoke City forward Osaze Odemwingie have all moved,travel,0.7513176202774048
2017-04-05,"5,000+",Its important to remember that some of these dates could change depending on TV scheduling and Uniteds progression in cup competitions but here is a full list of current United fixtures for the 201617 season The club has also announced that,sports,0.7419257760047913
2017-04-05,"1,000+",A 13yearold cancer survivor was given the red carpet treatment on his first visit to watch his beloved Leicester City play Sunderland last night Travis Hackett was made guest of honour at the King Power Stadium after he jetted in from America The,sports,0.6903750896453857
2017-04-05,"1,000+",Liverpool have been fined 100000 and banned from signing academy players from English league clubs for two years after being found guilty of tapping up a schoolboy from Stoke City The Premier League announced the punishment on Wednesday,crime,0.782991886138916
2017-04-05,"1,000+",Liverpool have been handed an academy transfer ban and ordered to pay 100000 after admitting their part in the tapping up of a Stoke youngster The Premier League have announced the club will be prohibited from signing any academy players who,crime,0.7789313793182373
2017-04-05,"2,000+",That means  spoiler alert  Michael played by Wentworth Miller  is alive and has been since the last season ended despite what fans were shown Fans had questioned in the past whether the show would pull a Dallas and pretend Michaels death was fake,tragedy,0.5123441219329834
2017-04-05,"1,000+",Four months ago the Real Madrid forward claimed his fourth Ballon dOr and shortly after became the first winner of the inaugural Fifa Best Player award So what does becoming the worlds best player involve Having your weak foot as good as your,sports,0.7691479921340942
2017-04-05,"1,000+",TOTTENHAM added Victor Wanyama and goalkeeper Hugo Lloris to their already painful injury list which includes Harrys Kane and Winks and Danny Rose And Swanseas relegationfighting campaign took a hit when it was confirmed star striker Fernando,tragedy,0.4292745292186737
2017-04-06,"2,000+",Former Manchester United striker Bebe was on target as Eibar kept themselves in the hunt for Europa League qualification with a 31 victory over Las Palmas in La Liga The hosts moved just three points adrift of Athletic Bilbao in sixth and two away,sports,0.6989312767982483
2017-04-06,"2,000+",He said the 12 member NCC have its progress report  to the Summit the four principals of the NASA constituent parties The Summit is comprised of Raila Odinga ODM Moses Wetangula Ford Kenya Kalonzo Musyoka Wiper and Amani National,politics,0.7914721369743347
2017-04-07,"1,000+",I challenge the rest of us reading this to the Janet Challenge bring the goodness out of your neighbor And so we started our long dating journey the most exciting times a young man could ever be blest with From trips across the country to,travel,0.48144418001174927
2017-04-07,"2,000+",WASHINGTON  The American military strike against Syria threatened RussianAmerican relations on Friday as the Kremlin denounced President Trumps use of force and the Russian military indicated it would suspend an agreement to share information,military,0.8683248162269592
2017-04-07,"1,000+",Veteran Bollywood actor Vinod Khanna who was hospitalised last week due to severe dehydration  has responded positively to treatment and is stable doctors treating him said on Thursday The actor was admitted to Sir HN Reliance Foundation,celebrity,0.8768153190612793
2017-04-08,"1,000+",Barcelona travel to Malaga in the Primera Division on Saturday night after leaders Real Madrid face Atletico in the capitals derby clash earlier in the day Madrid are currently two points clear of Barca at the top of the table and Los Blancos also,travel,0.9409213066101074
2017-04-08,"2,000+",The pressure was on Chelsea to win Saturday at Bournemouth after Tottenhams victory earlier in the day cut the Blues lead atop the Premier League to four points And Chelsea delivered The Blues won 31 behind goals from Eden Hazard Marcos Alonso,sports,0.561612606048584
2017-04-08,"2,000+",Manchester City ended a fourgame winless run in the Premier League with a comfortable victory over Hull City on Saturday that boosted their hopes of finishing in a Champions League spot Ahmed Elmohamadys own goal opened the scoring before half,accident,0.6723716259002686
2017-04-08,"2,000+",Real still have the upper hand over Barcelona but they could have rammed home their advantage today The injury to Pepe and the substitution of Kroos just seemed to upset their rhythm and although they looked to have done enough Griezmann sniffed a,sports,0.6358864903450012
2017-04-08,"2,000+",What TV channel is Tottenham vs Watford on Tottenham vs Watford will be shown live on Sky Sports 1 from 1130am with kickoff at 1230pm Alternatively you can keep updated with all the action and goals as they fly in on our live blog from 1130am,sports,0.8187035322189331
2017-04-09,"1,000+",Bayern Munich will have to make do without the services of Mats Hummels in the first leg of their Champions League quarterfinal tie with Real Madrid on Wednesday due to injury Ribery Ancelotti is a great kisser The centreback suffered an ankle,celebrity,0.8785090446472168
2017-04-09,"2,000+",The interim manager was unable to equal Pep Guardiola and Carlo Ancelotti in winning his first six Premier League matches as Everton won a seventh home game in succession Emulating the duos achievements in the Champions League would be ample,sports,0.6040352582931519
2017-04-09,"1,000+",Higuain hadnt scored for five matches before netting two against former club Napoli midweek as Juventus progressed to the Italian Cup final And the forward netted another double to fire the Bianconeri past Chievo Verona 20 in Serie A on Saturday,sports,0.5049756169319153
2017-04-09,"10,000+",Can keep hard tackles but get rid of studs up over the ball tackles reckons Niall Mullen Rugby has pretty much eliminated tiptackles and high tackles by penalising them all regardless of whether the recipient was injured or not Its a tricky,sports,0.8857176899909973
2017-04-09,"5,000+",More than 30 people have been killed in twin bombings at Coptic churches in Egypt during Palm Sunday prayers The bombings in Tanta city and Alexandira comes ahead of Pope Francis visit in show of support for Egypts Christian community,tragedy,0.8510544896125793
2017-04-10,"5,000+",Arsenal are completely out of answers not just tonight but overall as this season winds down If you could see the look on the faces of these players Sanchez and Ozil especially as their future is in limbo Echoes of you dont deserve to wear this,environment,0.29011765122413635
2017-04-10,"1,000+",Based on Logistics PMB is committed to delivering on the 3 key areas that he promised Tackling Corruption fixing the Economy  Security Big Brother Naija See Gobbe edition ended Sunday April 9 2017 Efe Ejeba Micheal beat Tboss Tokunbo,media and entertainment,0.41585755348205566
2017-04-10,"1,000+",JANET Jackson is known for her skintight clothes raunchy onstage moves and her infamous wardrobe malfunction at the 2004 Superbowl But since her marriage to millionaire Wissam Al Mana in 2012 the 50yearold singer seems to have changed,celebrity,0.8773636817932129
2017-04-11,"10,000+",The modern Champions League has not been a hospitable competition for underdogs Real Madrid Barcelona and Bayern Munich have won the last four trophies and the closest thing to an upset winner in recent years was Chelsea in 2012 This season,sports,0.7245800495147705
2017-04-11,"10,000+",Welcome to The Independents live coverage of Juventus vs Barcelona the first leg of the two sides blockbuster Champions League quarterfinal Luis Enriques side travel to Turin having reached the last eight of this years competition on the back of,sports,0.8762823343276978
2017-04-11,"1,000+",On Sunday a doctor named David Dao was involuntarily and forcibly dragged off of a United Airlines flight in order to allow a United employee to board the plane and make a layover connection After the video spread through the media on Monday people,tragedy,0.7551158666610718
2017-04-12,"1,000+",83 min A member of Leicesters backroom staff appears to have been sent off for straying into Atleticos technical area on his way back from giving an energy sachet to a Leicester player Such officiousness would be easier to bear if Leicester were,sports,0.5374683737754822
2017-04-12,"2,000+",His most famous moments were part of Charlie Murphys True Hollywood Stories that included his tales of hanging out with celebrities of the 1980s like Rick James and Prince When Chappelle left the show in 2005 Charlie Murphy and comedian Donnell,media and entertainment,0.8104906678199768
2017-04-12,"1,000+",Phalatse was one of two South African girls living with Progeria a rare genetic condition that causes rapid ageing She described herself as the first lady after she became the first black child diagnosed with Progeria Her death comes shortly after,tragedy,0.8225582838058472
2017-04-12,"5,000+",Bayern Munich v Real Madrid Champions League quarterfinal first leg  live  Minutebyminute report of the action from the first leg at the Allianz Arena  Borussia Dortmund v Monaco Champions League quarterfinal  live  Atlético Madrid v,sports,0.6516607403755188
2017-04-13,"1,000+",In October CBK said it hired 15 onsite inspectors to strengthen bank supervision Governor Patrick Njoroge has noted in the recent past that the regulator must strengthen its supervision of the banking sector dramatically following claims of,history,0.3307461440563202
2017-04-13,"5,000+",It is Hon Mwirarias diligence and commitment as Finance Minister that made all the difference with regard to delivering NARCs promises on key sectors of the economy as we raced to fulfill our pledges against a background of an economy that had gone,history,0.3564016819000244
2017-04-13,"1,000+",If like me you grew up in a religious household you will know this is because the Easter festival is the main event AKA the Resurrection while Christmas is just the warmup band in which some bloke and his missus forget to book a hotel and,religion,0.9547844529151917
2017-04-13,"1,000+",Sydney News  13 Apr 2017 Comprehensive coverage of local national and overseas news presented by Sandra Sully Includes sport presented by Matt Burke and the latest weather from Tim Bailey Sydney News  12 Apr 2017 42 mins Sydney News  12,sports,0.5027979612350464
2017-04-13,"2,000+",The Europa League game between Lyon and Besiktas was delayed on Thursday following crowd disturbances before the kickoff in France The game was set to begin just after 8 pm local time but was pushed back after clashes between supporters spilled,sports,0.8125957250595093
2017-04-13,"10,000+",14 min Bruno busies himself down the right and finds Dendoncker in the United box Dendoncker returns the ball with a cushioned pass setting up Bruno for a thrash at goal from a tight angle The shot hits Thelin six yards out but the Anderlecht man,sports,0.38705477118492126
2017-04-14,"20,000+",Kenyans and leaders on Friday eulogised Churchills comedian Emmanuel Makori Nyambane aka Ayeiya after he died in a road accident The comedian popularly known as Ayeiya Poa Poa died after his car hit a pole around Catholic University of Eastern,accident,0.9226399660110474
2017-04-14,"5,000+",ODM has nullified results of the Busia governor nominations where Governor Sospeter Ojaamong was declared the winner The partys National Elections Board on Friday said the process was marred by irregularities and will be repeated on April 25,politics,0.45595529675483704
2017-04-14,"1,000+",Bongondas current contract runs out in 2019 and he is helping Celta Vigo challenge for a top half finish in La Liga They currently sit in 10th place with eight games remaining and face Genk in the quarter finals of the Europa League on Thursday,sports,0.5196050405502319
2017-04-14,"1,000+",Weve rounded up 10 of our favorite quotes or sayings including a mix of both religious expressions and enlightening words about the spring season 1 Our lord has written the promise of resurrection not in books alone but in every leaf of springtime,history,0.04572374001145363
2017-04-14,"1,000+",Cyclone Debbie terrorist attacks on churches and finding hope amid darkness were some of the themes touched on by Australias Christian leaders in this years Easter messages Adelaide Catholic Archbishop Philip Wilson says Cyclone Debbie,religion,0.9313477873802185
2017-04-14,"1,000+",Ms Ongoro was on Thursday fined Sh1 million and barred from vying for MP in Ruaraka Under the law no one can change parties after the gazettement of aspirants Advertisement By PATRICK LANGAT More by this Author Nominated senator Elizabeth,politics,0.25073686242103577
2017-04-14,"2,000+",Its that time of year once again when the Good Friday licencing laws leave a few of us baffled over when and where you can wet your whistle In Northern Ireland alcohol can only be served between 5pm and 11pm on Good Friday Bars have to stop serving,environment,0.46789491176605225
2017-04-15,"1,000+",For the first time in the match Thomas gets the chance to stretch his legs and drive into the opposition half but in the end he makes the wrong choice and Osasuna come away with it 70 Stefan Savic OffFilipe LuísAtlético Madrid Simeone makes a,sports,0.6493658423423767
2017-04-15,"2,000+",Crystal Palace have alternated between victory and defeat in their four home Premier League games against Leicester keeping a clean sheet in each win and failing to score in each defeat After winning just one of their first six Premier League games,history,0.5416932702064514
2017-04-15,"1,000+",Billed to perform at the festival are both local and international acts including Diplo Davido Burna boy Seyi Shay Reekado Banks Simi Others are Niniola BOJ Fresh L and KenyanSauti Sol and Tanzanian Vanessa Mdee DJs Neptune and Obi will be,media and entertainment,0.7285837531089783
2017-04-15,"1,000+",The Everton midfielder responded to a traumatic period with an influential show against Burnley as Ronald Koemans team climbed to fifth with an eighth consecutive home win Goodison Park if he did not realise it before is Barkleys sanctuary There,environment,0.6993588209152222
2017-04-15,"2,000+",I didnt particularly care for the way he mentioned me he continued before playing the second track from Kendricks newest album DAMN which is titled YAH In a line that Rivera called relatively benign the rapper addresses him by name and,celebrity,0.4155150353908539
2017-04-15,"1,000+",There can be no winners in a war between the US and North Korea over Pyongyangs nuclear weapons and missile programs Chinese Foreign Minister Wang Yi said while pledging support for dialogue between the sides as tensions have recently been on,military,0.5751453042030334
2017-04-15,"1,000+",Tottenham made it seven topflight wins in succession for the first time since 1967 and continued their pursuit of leaders Chelsea with a dominant victory over Bournemouth The game was essentially won in a threeminute period in the first half in,sports,0.6940025687217712
2017-04-16,"1,000+",Police said he was picked up and rushed to hospital and investigations into the incident launched He told the first responders he remembers being pulled out of his car and from then he couldnt recall further details said a police officer who,crime,0.6553226113319397
2017-04-16,"20,000+",MANCHESTER England  Ander Herrera scored one goal set up another and executed the perfect manmarking job on Eden Hazard to set up Manchester Uniteds 20 win over Chelsea which opened up the Premier League title race on Sunday,sports,0.6501747965812683
2017-04-16,"2,000+",Well a slightly madcap end to the game but ultimately Liverpool werent significantly tested in that game  in terms of quality of opposition at least Plenty of huff and puff and gumption from West Brom but not much of anything else Liverpool go,sports,0.7361385226249695
2017-04-16,"2,000+",Liverpool fans will have been delighted to see youngster Brooks Lennon score a matchwinning goal for Real Salt Lake against Colorado Rapids on Saturday night but will have been less impressed by his celebrations The 19yearold winger has been with,sports,0.6932994723320007
2017-04-16,"2,000+",The Ligue 1 match between Bastia and Lyon was abandoned after home fans invaded the pitch at the Stade Armand Cesari and attacked players on two occasions Kickoff had been delayed by almost an hour after Bastia fans came onto the pitch and,sports,0.8816720247268677
2017-04-16,"2,000+",According to Steve Bates of the Sunday Mirror there are doubts at the Etihad Stadium as to whether Kompany has a future at the club despite his recent return to fitness Should they opt to cash in the Toffees and the Hammers are said to be ready to,sports,0.6718609929084778
2017-04-17,"1,000+",Arsenal take an alwaysworrying road trip Riverside Stadium to face Middlesbrough with both teams needing points Here is all you need to know Arsenal comes into Riverside Stadium having just been blasted 30 to Crystal Palace And that was just after,travel,0.9882059693336487
2017-04-17,"1,000+",Edna Kiplagat of Kenya winning the womens division of the Boston Marathon on Monday Credit Charles KrupaAssociated Press BOSTON  Geoffrey Kirui of Kenya won the 121st Boston Marathon on Monday pulling away from the American Galen Rupp,sports,0.10894259810447693
2017-04-17,"2,000+",Roma could offload midfielder Kevin Strootman this summer  news which is likely to put Manchester United on red alert According to reports in Italy the 27yearold is yet to open talks over extending his contract which expires in 2018 United have,bussiness,0.4932444393634796
2017-04-17,"1,000+",Taveta Member of Parliament Dr Naomi Shaban has officially ditched the Jubilee Party ahead of the nominations scheduled for Friday April 21st to defend her seat as an independent candidate Shaban a seasoned politician has been a key pillar of,politics,0.8438942432403564
2017-04-18,"2,000+",77 min But Leicester keep on coming The relentless Albrighton makes good down the right and curls one towards the near post for Ulloa But Oblak rises high to pluck the ball from the sky under pressure On the touchline an irate Diego Simeone does,sports,0.5866343379020691
2017-04-18,"5,000+",Real Madrids lead lasted barely a minute and its been wiped out in astonishingly comical circumstances A long punt into the Real area caused incredible mayhem Muller and Lewandowski attempted to combine but Nacho got in the way The ball trundled,sports,0.6040018200874329
2017-04-19,"2,000+",Convicted killer and former New England Patriots star Aaron J Hernandez hanged himself inside his cell at the states maximum security prison in Shirley early Wednesday in an apparent suicide five days after he was acquitted of two additional murders,tragedy,0.9192712903022766
2017-04-19,"1,000+",If youre backing Barcelona that means you believe in the magic of Camp Nou Barcelona have won 15 straight Champions League matches at Camp Nou scoring 50 goals while only conceding seven That being said Juventus scored a 21 victory on the,sports,0.5231987833976746
2017-04-19,"1,000+",Isaac Mwaura shows the injury he sustained after he was attacked at Githurai Kimbo Nairobi Photo Beverlyne Musili Standard Nominated MP Isaac Mwaura has claimed that there is a plot to assassinate him after he was attacked by an opponent and his,politics,0.8489869832992554
2017-04-20,"10,000+",But why the code 420 There are a lot of theories as to why that particular number was chosen but most of them are wrong You may have heard that 420 is police code for possession or maybe its the penal code for marijuana use Both are false There,crime,0.3587666451931
2017-04-20,"1,000+",Family and friends of the late Churchill Show comedian Emmanuel Makori Nyambane alias Ayeiya Poa Poa on Wednesday paid glowing tribute to the artiste Ayeiya died in a road accident on Magadi Road after his car hit an electricity pole near Catholic,accident,0.8171356320381165
2017-04-20,"2,000+",When I first came here it was a big surprise to me the quiet teenager who couldnt make his debut until October due to bureaucratic issues told ESPN FC at an open training session at Ciutat Esportiva It was a surprise to me because to play for,sports,0.7678465247154236
2017-04-20,"20,000+",80 min Juventus catch Barcelona on the break after Mascheranos closerange miss and its Cuadrado who leads the charge Three on one he slips in Khedira near the righthand side byline who simply had to cut back to the unmarked Higuain on the,sports,0.5773016810417175
2017-04-20,"1,000+",The move by Jubilee party to postpone the Nairobi county primaries caught many by surprise amidst claims that there was favoritism in the process On Wednesday April 19 Jubilee announced changes on the nomination dates from April 21 to Monday April,politics,0.8109166026115417
2017-04-20,"2,000+",Jubilee Party Wednesday decided to hold nominations on April 21 and 25 to ease pressure on logistics and deliver credible results The party cited increased interests from aspirants seeking its ticket as well as an increase in the number of counties,politics,0.8217082023620605
2017-04-20,"2,000+",A picture of the five aspirants namely Esther Passaris Karen Nyamu Millicent Omanga Wangui Nganga and sitting woman rep Rachel Shebesh is making rounds on social media after a netizen remarked that the montage would be perfect for models for a,politics,0.5970173478126526
2017-04-20,"5,000+",Hes not wrong either After dispatching Borussia Dortmund 63 on aggregate over two legs Monaco are in the Champions League final four A goalfilled Ligue 1 campaign has them on top their too while they are in the semifinals of the French Cup as well,sports,0.8617229461669922
2017-04-20,"5,000+",The process of picking a NASA flagbearer has remained protracted for the longest time to an extent that there was a possibility of the principals going their separate ways However they have maintained that they will stick together to oust Jubilee,politics,0.7729442119598389
2017-04-20,"2,000+",Serena Williams representative has confirmed the tennis ace is due to give birth in the autumn Serenas spokeswoman Kelly Bush Novak said Im happy to confirm that Serena is expecting a baby this fall She added that Serena wont be playing,celebrity,0.8960501551628113
2017-04-21,"2,000+",Real Madrid and Atlético Madrid will meet in a Champions League semifinal next month after the draw on Friday morning The winner will claim city bragging rights and a date with the winner of the other semifinal between Frances AS Monaco and the,sports,0.6983973383903503
2017-04-21,"5,000+",Manchester United will face the Spanish side Celta Vigo in the semifinals of the Europa League over two legs and Ajax take on Lyon after the draw on Friday Jose Mourinhos United will be strong favourites and have the advantage of playing the second,sports,0.6644260883331299
2017-04-21,"1,000+",Former Devolution Cabinet Secretary and Kirinyaga county gubernatorial aspirant Anne Waiguru is said to have caused drama during the Jubilee Party nominations Friday April 21 in the county READ ALSO Ruto BLASTS Jubilee over flawed nominations,politics,0.8197552561759949
2017-04-21,"1,000+",Ugo Ehiogu was a man of many labels He wore them well but none suited him more than that of gentleman He will rightly be remembered as one of the best English defenders of his generation whose promising coaching career was cruelly ended by,tragedy,0.7406540513038635
2017-04-22,"1,000+",Thiago Alcantaras secondhalf equaliser rescued Bayern Munich in Saturdays 22 draw at home to Mainz as the runaway Bundesliga leaders twice came from behind Having bowed out of the Champions League quarterfinals 63 on aggregate following,sports,0.3541366755962372
2017-04-22,"20,000+",One moment of managerial inspiration a double substitution and Chelsea thereby stay on course for the double Those bare facts barely tell the story of this sensational FA Cup semifinal of multiple strands and moments to savour though The,sports,0.8212615847587585
2017-04-22,"20,000+",With the aim to encourage people to be more environment friendly the day is celebrated with festivals rallies and celebrity support Today as we celebrate Earth Day 2017 lets take a moment to think about what we can actually do to help save the,environment,0.9662198424339294
2017-04-22,"5,000+",Jubilee nominations flopped amid claims of bribery ballots tampering and intimidation This led to a total recall of the primaries held on Friday 21 April by the Jubilee Party Head of Secretariat Raphael Tuju New dates for fresh primaries announced,politics,0.8951852917671204
2017-04-22,"1,000+",Barcelona boss Luis Enrique is still preparing for the possibility of suspended striker Neymar being available for Sundays game against Real Madrid The Brazilians onegame ban for being sent off against Malaga was extended to three matches because,sports,0.614424467086792
2017-04-23,"20,000+",Just 13 days ago the Arsenal players abandoned ship at Selhurst Park betraying Arsene Wenger the fans and the club itself to deliver one of the most embarrassing defeats of the Wenger era Here less than two weeks on at the other end of London,tragedy,0.7676466107368469
2017-04-23,"1,000+",Laikipia Nature Conservancy owner Kuki Gallmann was Sunday morning shot in the stomach by armed raiders The 73 year old environmentalist and conservationist was rushed to Nanyuki County Hospital for emergency treatment She has since been,environment,0.9281401038169861
2017-04-23,"1,000+",And thats it A great win for a very organised Palace against a very disorganised Liverpool whose hold on the top four looks a lot more shaky now Its a testament to the quality of Liverpools ineptitude in defence that Palace set up for a draw and,sports,0.2546878159046173
2017-04-23,"2,000+",Kenyas Mary Keitany set a new world record to win the womens London Marathon as Daniel Wanjiru took victory in the mens race Earlier Britains David Weir won a record seventh wheelchair title to clinch his first victory in London since 2012,sports,0.38586556911468506
2017-04-23,"2,000+",Manchester United banked three Premier League points with a comfortable victory at Burnley as Anthony Martial and Wayne Rooney netted for the visitors With all the action on the pitch you might have missed some of the events taking place on the,sports,0.5650116801261902
2017-04-24,"1,000+",They walked handinhand into the victory rally embraced and kissed on stage Emmanuel Macron winner of the first round of the French presidential election and his elegant blonde wife Brigitte At the lectern the man now expected to beat Marine Le,politics,0.9610151052474976
2017-04-24,"1,000+",Arsenals 21 win over Manchester City means 2017s FA Cup final will be a London derby with Arsene Wengers men taking on Chelsea in the final for the first time since 2002 Arsenal triumphed 20 in that particular game 15 years ago achieving the,sports,0.8484907746315002
2017-04-24,"20,000+",The changes will be available via the Windows 10 Mail and Calendar app meaning Gmail users wont see them outside of a Windows 10 device The added features include Focused Inbox and travel and package tracking Microsoft also says it will extend,technology,0.8494582176208496
2017-04-24,"5,000+",About 71 per cent of website visitors on Jumia use their mobile phones This is in comparison to 53 per cent of Jumia African customers One of the main vehicles of this mobile trajectory is the increasing adoption of the smartphone device by consumers,technology,0.6607604026794434
