date,traffic,newsTitle,predicted_label,score,general_label
2017-03-22,"2,000+",Superior Sound MakerHit Maker  Tekno releases The most anticipated Song accompanied with a visuals He titled this latest offering Yawa and The song was Produced by Masterkraft Just after dropping the visuals to one of the standout tunes of 2016,media and entertainment,0.5281579494476318,Entertainment
2017-03-23,"2,000+",Aidy Boothroyd will take charge of his first game since being confirmed as the fulltime England U21 coach when they face Germany U21s on Friday The former Watford manager was named as Gareth Southgates replacement in February after the latter was,sports,0.8196219801902771,Entertainment
2017-03-23,"5,000+",London The Westminster attacker has been identified as 52year old Khalid Masood  a Britishborn man with a criminal record who had some years ago been investigated by Britains spy agency MI5 for violent extremism Masoods identity was made,crime,0.9467381834983826,Accident
2017-03-23,"20,000+",Nigeria and Senegal square off in London on Thursday with the Super Eagles looking to make a statement and refine their approach ahead of the World Cup qualifier against Cameroon later in the year and the upcoming Nations Cup qualifiying campaign,sports,0.6914272308349609,Entertainment
2017-03-24,"2,000+",A Lagos State high court in Igbosere yesterday sentenced Okwumo Nwabufo and Olisaeloka Ezike to death by hanging for killing Cynthia Osokogu who they lured from Nasarawa State to Lagos before strangling her to death at a hotel in Festac Town Lagos,crime,0.911936581134796,Accident
2017-03-26,"5,000+",The first thing that is ideal for your mother on mothers day is not to send a message but actually make a celebratory call Express how good your mother has been to you and wish her well all the good things in life If it has been a while you spoke,literature,0.1015610173344612,Intellectualism
2017-03-26,"2,000+",Jackie opened his birthday cards he never got the chance to read and has now brought out the Mothers Day cards Scott sent her in previous years And at this poignant time of year she is sending out a heartfelt message to parents asking them to tell,tragedy,0.8757467269897461,Accident
2017-03-26,"5,000+",FURIOUS customers have slammed gift companies for delivering wilting Mothers Day flowers in broken packaging  as others claim theirs wont arrive until tomorrow Moonpig and Interflora were among those criticised for sending dead flowers,environment,0.462444931268692,Lifestyle
2017-03-27,"2,000+",The candidates told the journalists in Ado Ekiti said that since the registration started on March 20 they have not been able to log into the JAMBs website They said that after each candidate had paid N6 200 for the examination form to the bank,education,0.6726328730583191,Intellectualism
2017-03-28,"5,000+",The Senator representing Kogi West at the 8th Senate Dino Melaye on Tuesday made a dramatic appearance at the plenary by wearing full academic gown of an institution This is coming on the heels of the open investigation into certificate scandal,education,0.407764196395874,Intellectualism
2017-03-29,"2,000+",Samsung unveiled the Galaxy S8 on Wednesday its latest flagship smartphone boasting a new voice assistant and larger display as the technology titan looks to steal a march on Apple and regain ground after the embarrassing Note 7 saga The device,technology,0.91318017244339,Technology and Science
2017-03-30,"2,000+",A Magistrates court in Port Harcourt today granted bail to popular blogger Kemi Omolulu Olonloyo and Samuel Walson publisher of a local tabloid in Port Harcourt Rivers State The two publishers are facing four count charges of publishing,media and entertainment,0.5474750995635986,Entertainment
2017-03-31,"2,000+",The publication is entitled Health Care Industry in Need of Unitary Data Processing Solution over Existing Legacy Systems It provides an overview of issues with the health care industrys existing approach to data and the need for an overarching,health,0.9546520709991456,Lifestyle
2017-03-31,"2,000+",Scores of people who thronged the Oyo State police headquarters Eleyele Ibadan to catch a glimpse of four suspected ritualists could not hold back their tears as one of the suspects Tunde Jimoh gave a chilling description of how they tricked their,tragedy,0.8294865489006042,Accident
2017-03-31,"2,000+",He also said there was an interagency response supporting the states to contain the outbreak through the primary mode of vaccination However Ihekweazu explained that a new strand of meningitis called Stereotype C has emerged in place of the previous,health,0.8902027606964111,Lifestyle
2017-03-31,"2,000+",He spoke on Thursday in Jos Plateau State at the closing ceremony of the Nigerian Air Force Second Inter Command Combat Sports Competition Jos 2017 He lamented that indiscipline and corruption nearly drowned the Air Force stating that the Air,military,0.8253685235977173,Geopolitical
2017-03-31,"2,000+",It first leaked back in Januaryat the time it was called Hush Up the Silence Wizkid teased that track again in February during an episode of OVO Sound Radio and earlier this week he took to Instagram to hint atwhat looked likea possible music,media and entertainment,0.6178160905838013,Entertainment
2017-04-01,"2,000+",BritMetalQueen wrote Pornhubs April Fools joke is all kinds of messed up but I commend it While TheLastOfUsJoel said Pornhub definitely had the best april fools joke today masonjackson194 said Almost had a heart attack after seeing the,media and entertainment,0.6826470494270325,Entertainment
2017-04-01,"2,000+",Pornhub known for being good sports were not about to let April Fools Day pass them by without catching out their users in a bit of light ribbed ribbing When users clicked on a video on the site they were greeted with this message although were,environment,0.4875145256519317,Lifestyle
2017-04-01,"5,000+",Chelsea can take two significant steps towards the Premier League title over the course of the next week with backtoback home matches against Crystal Palace and Manchester City Antonio Contes men are 10 points clear at the top of the table and go,sports,0.4968445301055908,Entertainment
2017-04-01,"5,000+",The fine run of Chelsea Football Club in the English Premier League was halted on Saturday as relegation battlers Crystal Palace handed them a shock 21 defeat at Stamford Bridge The development has seen the Blues lead at the top of the Premier,sports,0.4589818120002746,Entertainment
2017-04-01,"2,000+",JOE BERNSTEIN Manchester United slumped to their eighth draw in 15 Premier League games at Old Trafford this season as their patchedup team failed to overcome dogged resistance from West Brom Albion came closest to scoring when Darren Fletcher,sports,0.6224306225776672,Entertainment
2017-04-01,"2,000+",Antonio Barradas who is La Ligas representative in Africa signed the deal with Zifa president Philip Chiyangwa in Harare that will see among other things Zifa benefit through the football exchange programme grassroots development train the,sports,0.8596449494361877,Entertainment
2017-04-01,"2,000+",Jose Mourinhos frustrations appeared to get the better of him as he delivered a withering response in an interview following Manchester Uniteds 00 draw with West Brom United were held at Old Trafford for the eighth time in 15 Premier League games,sports,0.5272790789604187,Entertainment
2017-04-01,"10,000+",Cesc Fabregas found himself on the losing side in a Premier League fixture in which he has scored for the first time as Chelsea came unstuck against Crystal Palace The Spain international had previously netted in 42 English topflight games without,history,0.6789227724075317,Intellectualism
2017-04-01,"2,000+",Johannesburg  Supersport United were dealt a shock defeat at the hands of Baroka with a 10 loss in their Premiership clash at the Mbombela Stadium on Saturday afternoon After a goalless firsthalf striker Maboke Matlakala broke the deadlock with a,sports,0.8247261047363281,Entertainment
2017-04-02,"5,000+",Barcelona need three points to stay on the coattails of Real Madrid as they travel to strugglers Granada in La Liga Real beat Alaves 30 earlier on Sunday to stretch their lead at the top of La Liga to five points and they will have a game in hand,travel,0.6123689413070679,Lifestyle
2017-04-02,"2,000+",The Lautoka soccer team is now leading the Vodafone Premier League standings with 9 points after they beat Rewa 10 yesterday Both teams were locked nilall at the half time Lautoka substitute Sakauve Finau scored the lone goal in the second half,sports,0.9633370041847228,Entertainment
2017-04-02,"2,000+",With WWE WrestleMania 33 receiving so much hype heading in the event is bound to be a blockbuster and full of fun matches and moments That said fans have high hopes and the show will need to deliver in order to live up to the lofty expectations,media and entertainment,0.8423547148704529,Entertainment
2017-04-02,"2,000+",The death toll as a result of the meningitis epidemic in Sokoto State has now risen to 41 Health Commissioner Balarabe Kakale has said Mr Kakale disclosed this to journalists in Sokoto on Sunday when he gave an update on the state of high alert,health,0.9458450078964232,Lifestyle
2017-04-03,"2,000+",But though Clay and Tony Christian Navarro quite literally drove off into the sunset at the end of season 1 of 13 Reasons Why not all is well at Liberty High School Someone plans to cause devastating destruction and much like Hannahs suicide we,tragedy,0.9158851504325868,Accident
2017-04-03,"2,000+",John Cenas relationship with his girlfriend Nikki Bella was put under the spotlight once again in the leadup to Wrestlemania 33 Prior to their mixed tagteam match The Miz said Cena was jealous of his relationship with Maryse and Maryse said Bella,celebrity,0.3446952998638153,Entertainment
2017-04-03,"2,000+",Over the past few years Girardin has been building a reputation as a goto photographer of children with autism Im curious about who they are and what makes them tick she says No surprises in Girardins studio Im coming closer she informs,art,0.5354413986206055,
2017-04-04,"2,000+",Today is JJC Skillz birthday and in celebration of his day wife Funke Akindele shared this photo Calling him her King Funke was full of praises for her husband of eight months She wrote If I had to do it all again baby it will be with you happy,celebrity,0.3638659119606018,Entertainment
2017-04-04,"5,000+",United lie fifth in the Premier League ahead of Ibrahimovics return from a threegame domestic ban against Everton on Tuesday and will face Anderlecht in the quarterfinals of the Europa League later this month Lifting that trophy or a topfour,sports,0.6460667848587036,Entertainment
2017-04-05,"10,000+",Kurt Zouma has been handed a rare start for Chelseas clash with Manchester City at Stamford Bridge The 22yearold starts a Premier League game for the first time this season and forms part of Antonio Contes threeman defence alongside Gary Cahill,sports,0.5212212204933167,Entertainment
2017-04-05,"5,000+",Manchester United manager Jose Mourinho said while he is not angry with the assistant referee for adjudging Zlatan Ibrahimovichs decisive equalizer against Everton on Tuesday night as offside goal the replays should have been used to judge if the,sports,0.7512664198875427,Entertainment
2017-04-05,"2,000+",Here are the results from EPL game week 31 Watford 20 West Bromwich Albion Burnley FC 10 Stoke City Leicester City 20 Sunderland Manchester United 11 Everton Thursday April 6 Swansea City Vs Tottenham Hotspur Arsenal Vs West Ham United,sports,0.8407433032989502,Entertainment
2017-04-05,"2,000+",depending on TV scheduling and Uniteds progression in cup competitions but here is a full list of current United fixtures for the 201617 season The club has also announced that season ticket prices for 201718 will be the same price as they,sports,0.620815098285675,Entertainment
2017-04-05,"2,000+",Lionel Messi and Luis Suarez destroyed Sevilla in eight deadly firsthalf minutes in Barcelonas 30 win over Jorge Sampaolis side on Wednesday With a little help from the third amigo Neymar they put the game beyond doubt inside the first 33 minutes,sports,0.8169727921485901,Entertainment
2017-04-05,"2,000+",Fast rising Nollywood actress Modupe Oyekunle died Tuesday after giving birth to her third child a baby girl Her baby survived Popularly called Oyinbo because of her complexion Modupe gave birth to her baby before giving up the ghost She played,celebrity,0.9375615119934082,Entertainment
2017-04-05,"20,000+",Chelsea are on course for the Premier League title but without Costas 17 goals they would be 12 points worse off  and in second So who would capitalise and take top spot Get excited Liverpool fans  you would be heading for the Premier League title,sports,0.3138829171657562,Entertainment
2017-04-05,"5,000+",That means  spoiler alert  Michael played by Wentworth Miller  is alive and has been since the last season ended despite what fans were shown Fans had questioned in the past whether the show would pull a Dallas and pretend Michaels death was fake,tragedy,0.5123441219329834,Accident
2017-04-05,"10,000+",Meningitis typically begins with headache nausea and vomiting stiff neck chills and fever As the disease progresses the patient becomes less rational decrease the level of consciousness and lapses into coma he said Ibrahim noted that,health,0.9423731565475464,Lifestyle
2017-04-06,"2,000+",The club will officially pledge its support to the British Armed Forces at halftime in the game against Northampton Saints this Sunday April 9 kick off 3pm In Wasps annual Stinger fixture deputy chairman Nick Eastwood will join Lieutenant,military,0.871677815914154,Geopolitical
2017-04-06,"2,000+",Five defeats in a row some truly terrible performances and a tendency to collapse certainly dont back up my case or his but hear me out Last year the Croatian led West Ham into the Europa League they finished just four points behind fourth place,tragedy,0.6161764860153198,Accident
2017-04-06,"2,000+",By   Publish Date Apr 6 2017 756PMA group of civil society organisations on Thursday marched against an attempt to kill the legislature while urging Nigerians to rise up in defence of democracy and condemn the latest affront against the National,politics,0.5911825299263,Geopolitical
2017-04-06,"5,000+",Each week the Detroit Free PressChemical Bank Marathon chooses a runner to spotlight Whether youre training for a full marathon going out on the weekend for a long run or getting back into the swing of running the race loves to showcase its runners,media and entertainment,0.4069833159446716,Entertainment
2017-04-06,"2,000+",A muchchanged Real Madrid stayed top of La Liga after beating Leganes 42 at the Estadio Municipal de Butarque on Wednesday Bitter rivals Barcelona had temporarily leapfrogged Los Blancos into first place earlier in the day after beating Sevilla 30,sports,0.6102266907691956,Entertainment
2017-04-06,"2,000+",The inability of Tboss to recite the National Anthem on Wednesday has generated mixed reactions As the housemates in the ongoing Big Brother Naija show lounged around Debierise asked Tboss to sing Nigerias national anthem but she failed to get,celebrity,0.7977384924888611,Entertainment
2017-04-06,"2,000+",Thailands King Maha Vajiralongkorn endorsed the countrys new constitution on Thursday an essential step towards holding an election to restore democracy after the 2014 coup detat The constitution is the nations 20th since the absolute monarchy,politics,0.5587011575698853,Geopolitical
2017-04-07,"2,000+",The Joint Admissions and Matriculation Board JAMB will be conducting a mock examination for candidates that registered for the 2017 computer based Unified Tertiary Matriculations Examinations UTME on Saturday April 8 The aim of the mock,education,0.659809947013855,Intellectualism
2017-04-07,"2,000+",Hours after President Trump ordered a missile strike on a Syrian air base responses from the rest of the world are beginning to stack up The US military operation which fired 59 Tomahawk missiles at the Shayrat air base was conducted in,military,0.9086912274360656,Geopolitical
2017-04-08,"5,000+",Barcelonas Liga title hopes were left in tatters after a shock 20 loss to Malaga that was marred by a number of terrible calls by the match officials The Blaugranas primary gripe came with the referees decision to dismiss Neymar for a late,sports,0.6379442811012268,Entertainment
2017-04-08,"2,000+",It was an even start but Chelsea took the advantage in the 17th minute A ball forward from David Luiz picked out Moses on the right and his cross reached Diego Costa who sliced his attempted shot But it nestled into the back of the net after being,sports,0.3934337198734283,Entertainment
2017-04-08,"20,000+",Chelsea continue to lead the Premier League title race having racked up a whopping 72 points so far this season While down at the other end of the table Sunderland continue to dice with relegation alongside Middlesbrough and Swansea However would,sports,0.2914425730705261,Entertainment
2017-04-08,"10,000+",Real Madrid 11 Atlético Madrid La Liga  as it happened Antoine Griezmanns goal five minutes from time earns Atlético a point and gives Barcelona hope in the title race Follow Bournemouth v Chelsea live here with Simon Burnton Updated 4h ago,sports,0.8558501601219177,Entertainment
2017-04-09,"10,000+",The BBNaija 2017 is not the first reality TV show which Bisola has been a part of MTN project fame She finished in the final 5 on that music show and here she is again with all the experience and the fans who know her from way back voting to see,media and entertainment,0.8791599869728088,Entertainment
2017-04-09,"2,000+",After the news that Janet Jackson and husband Wissam Al Mana are splitting after five years of marriage we look at the lives of the superstar couple  from them meeting to their marriage and the birth of the son  before them eventually parting ways,celebrity,0.9376327395439148,Entertainment
2017-04-09,"5,000+",LONDON  Manchester United put a spate of recent draws behind them to boost their topfour hopes with a routine 30 victory at bottom club Sunderland to move fifth in the Premier League on Sunday Once again it was veteran Swede Zlatan Ibrahimovic who,sports,0.6744261980056763,Entertainment
2017-04-09,"5,000+",ISIS claimed responsibility for bombings that killed 43 at two Coptic churches in Egypt on Palm Sunday  brazen strikes against a vulnerable minority on one of the most important days on the Christian calendar Aftermath images after a powerful,tragedy,0.7687061429023743,Accident
2017-04-09,"5,000+",The BBNaija Housemates were informed by Biggie in an unusual step to prepare for the visit of the CEO of Payporte Mr Eyo Bassey The BBNaija Housemates had spent a greater part of the day conceptualizing their radio play for their meningitis,health,0.7912597060203552,Lifestyle
2017-04-09,"2,000+",TBoss has been up for eviction a record 7 times and still was never evicted she cried and cried like a child but somehow all her travails seem to have made her stronger At the last eviction show when Bally was evicted it became clear that the,tragedy,0.1987650394439697,Accident
2017-04-09,"20,000+",The Big Brother Naija reality show has finally come to an end after 77 days and five Housemates surviving to the last day and the winner of Big Brother Naija 2017 is Efe Big Brother Naija 2017 last contestants The race for victory was between,media and entertainment,0.6806848645210266,Entertainment
2017-04-10,"2,000+",Agbani helms her eponymous readytowear denim and leisurewear fashion company AD by Agbani Darego which she launched in 2010 According to media reports little is known of her husband Ishaya except for his active involvement in his family,fashion,0.7224229574203491,Lifestyle
2017-04-10,"2,000+",Arsene Wenger should have his say on the person who will replace him as Arsenal manager according to the clubs secondlargest shareholder Russian billionaire Alisher Usmanov has hit out at owner Stan Kroenke in mounting a defence of manager,sports,0.651052713394165,Entertainment
2017-04-10,"2,000+",For projecting the menace of poverty the advocacy for girl education the winner was Aiyeola and she will travel to New York to speak to the United Nations Assembly and world leaders on the issue of girl education The BBN is a reality TV show based,education,0.7221781611442566,Intellectualism
2017-04-10,"2,000+",Zlatan Ibrahimovic compared himself to Benjamin Button after spearheading a victory which according to Jose Mourinho keeps Manchester Uniteds topfour hopes alive Backtoback home draws increased the pressure as the Red Devils headed to,celebrity,0.8490463495254517,Entertainment
2017-04-10,"2,000+",Gov Mohammed Abubakar of Bauchi State on Monday offered Efe Ejeba Michael Efe winner of Big Brother Naija 2017 BBnaija some relaxation time at the famous Yankari Game Reserve Efe who had been tipped as the shows favourite raked in about,travel,0.7346372008323669,Lifestyle
2017-04-10,"5,000+",Based on Logistics PMB is committed to delivering on the 3 key areas that he promised Tackling Corruption fixing the Economy  Security Big Brother Naija See Gobbe edition ended Sunday April 9 2017 Efe Ejeba Micheal beat Tboss Tokunbo,media and entertainment,0.4158575534820556,Entertainment
2017-04-11,"20,000+",Paulo Dybala scored two superb firsthalf goals as Juventus took complete control of their Champions League quarterfinal against Barcelona It took Dybala just seven minutes to open the scoring curling home a low shot from the edge of the sixyard box,sports,0.6198314428329468,Entertainment
2017-04-11,"10,000+",Borussia Dortmund goalkeeper Roman Buerki has revealed the shock suffered by his football team as a series of explosions struck their bus while taking them to their Champions League match There was a huge bang literally an explosion Swiss,tragedy,0.8842898607254028,Accident
2017-04-12,"5,000+",Charlie Murphy the older brother of Eddie Murphy a Chappelles Show star and an accomplished comedian in his own right died Wednesday in New York City He was 57 Murphys publicist confirmed the comedians death to Rolling Stone adding that the,celebrity,0.900816023349762,Entertainment
2017-04-12,"10,000+",Peep Peep Peeeeeeeep Its all over at the Allianz Arena but theres another 90 minutes to come at the Bernabeu next season In a weird game of two halves Real Madrid were fairly fortunate to be just one goal behind at the break but they roared,sports,0.7376055717468262,Entertainment
2017-04-12,"2,000+",Last week most travelers thought the only involuntary bump they needed to worry about was one from the man in sweatpants on the morning commute Then on Sunday United Airlines decided to channel its inner hockey goon and forcibly remove a,travel,0.9267764687538148,Lifestyle
2017-04-12,"2,000+",However theres what he calls the passengers bill of rights a set of protections that apply to all airline passengers Most involve getting reimbursed When you are asked to be bumped from a flight you can demand up to 1300 dollars to be removed,travel,0.9459956884384156,Lifestyle
2017-04-12,"2,000+",The selection of reasonable men for the cabinets national security portfolios and fortuitous immolation of the deeply compromised national security advisor Mike Flynn has attenuated concern about the Trump administrations handling of foreign policy,accident,0.4177376925945282,Accident
2017-04-13,"2,000+",The huge money in different currencies recovered from an apartment in Osborne Towers Osborne Road Ikoyi Lagos Lagos State is not owned by Mrs Esther NnamdiOgbue sacked officially today by the NNPC as the managing director of its retail business,crime,0.8825636506080627,Accident
2017-04-13,"5,000+",Manchester United need to make the Europa League their priority not a topfour finish in the Premier League says club legend Bryan Robson The former Red Devils captain claims he would not be bothered if we finish eighth just as long as,sports,0.4855591952800751,Entertainment
2017-04-13,"2,000+",The draw for the semifinals of the Europa League will be held on Friday 21 April at 12pm GMT You can follow the draw live with our live blog across the Sky Sports digital platforms or by watching Sky Sports News HQ There is no seeding or country,sports,0.0385127067565918,Entertainment
2017-04-13,"2,000+",Phalatse was one of two South African girls living with Progeria a rare genetic condition that causes rapid ageing She described herself as the first lady after she became the first black child diagnosed with Progeria Her death comes shortly after,tragedy,0.8225582838058472,Accident
2017-04-14,"2,000+",Lagos is bubbling because it is Easter You will not only go to work there are also a handful of fascinating events happening during the long Easter holiday You dont need to worry about which event to attend as Jumia travel the leading online,media and entertainment,0.5434965491294861,Entertainment
2017-04-14,"5,000+",Good Friday is the day when Christians the world over commemorate the crucifixion of Jesus Christ at Calvary It is also known as Holy Friday Great Friday or Black Friday and comes the Friday before Easter The date of Easter is always the first,religion,0.9137870669364928,Intellectualism
2017-04-14,"2,000+",Pax Christi Harrisburg holds its annual walking Way of the Cross in downtown Harrisburg on Good Friday The event connects Jesus journey to the cross with current themes of peace and justice The walk takes participants through downtown Harrisburg to,religion,0.6915966868400574,Intellectualism
2017-04-14,"2,000+",A handsome security operative in Nigeria has met his untimely demise following an accident that gave him a serious injury According to multiple social media sources a promising young Nigerian air force officer named Abubakar Musa Ibrahim has died in,tragedy,0.962189257144928,Accident
2017-04-14,"5,000+",Samsungs Galaxy S8 is a great looking smartphone  its also covered entirely in very scratchable glass So its no surprise to hear that Samsung is developing a rugged version of the phone for people whod rather not worrying about shattering it,technology,0.7817044854164124,Technology and Science
2017-04-15,"2,000+",There can be no winners in a war between the US and North Korea over Pyongyangs nuclear weapons and missile programs Chinese Foreign Minister Wang Yi said while pledging support for dialogue between the sides as tensions have recently been on,military,0.5751453042030334,Geopolitical
2017-04-16,"5,000+",I think the impact was very tough today but when you play at Old Trafford it is normal to have this type of impact against a really strong team in Manchester United I dont think we played a good game Manchester United deserved to win the game,sports,0.7696961760520935,Entertainment
2017-04-16,"5,000+",Southern California residents are celebrating Easter Sunday at church services and community events throughout the region Father David Gallardo pastor of Cathedral of Our Lady of the Angels downtown will conduct Easter Sunday Mass at 10 am,religion,0.8771160244941711,Intellectualism
2017-04-16,"2,000+",Happy Easter Music stars like Shakira U2 Britney Spears Paul McCartney Brad Paisley and more took to social media Sunday April 16 to celebrate the holiday Happy Easter He is risen And by he I dont mean a candy egg delivering plushy bunny,celebrity,0.9587779641151428,Entertainment
2017-04-16,"5,000+",Its Easter Sunday 2017 and what better way to send happy wishes than with some thoughtful quotes or funny sayings to put in your greeting cards From religious words to clever quips we have our top 10 favorites for the best Easter Sunday Quotes,media and entertainment,0.1432670652866363,Entertainment
2017-04-16,"5,000+",Pope Francis waves to the crowd after the Urbi et Orbi blessing for Rome and the world from the central loggia of St Peters basilica following the Easter Sunday mass on April 16 2017 at St Peters square in Vatican Christians around the world are,religion,0.8421960473060608,Intellectualism
2017-04-16,"5,000+",The Orbit  The Spectrum  Nigeria Today  Vista Woman  Voice of Reason  Moment to Moment  Article of Faith  Relationships Breaking News Translate   Home  News  Easter messages Suicide not the way out of economic hardship  Kumuyi,tragedy,0.926343023777008,Accident
2017-04-16,"2,000+",Its Easter Sunday 2017 and what better way to send happy wishes than with some thoughtful quotes or funny sayings to put in your greeting cards From religious words to clever quips we have our top 10 favorites for the best Easter Sunday Quotes,media and entertainment,0.1432670652866363,Entertainment
2017-04-16,"5,000+",Happy Easter Music stars like Shakira U2 Britney Spears Paul McCartney Brad Paisley and more took to social media Sunday April 16 to celebrate the holiday Happy Easter He is risen And by he I dont mean a candy egg delivering plushy bunny,celebrity,0.9587779641151428,Entertainment
2017-04-16,"2,000+",President Recep Tayyip Erdoğan has wished a happy Easter to all Christians celebrating the religious holiday on Sunday We place great importance on our citizens ability to live in accordance with their religion culture and traditions freely,religion,0.8333970904350281,Intellectualism
2017-04-16,"20,000+",904 min In commentary it is noted that the handball before uniteds first goal can be Chelseas only complaint Sagely Martin Tyler notes that they had 83 minutes to resolve matters and I agree  if youre arsed about refereeing decisions youre,sports,0.5246050953865051,Entertainment
2017-04-17,"2,000+",AY Live 2017 Fans shuts down Eko hotel for comedy show Kenny Blaq Osama came through with their aura of distinctive stage persona making beautiful music and cracking jokes at the same time Published 0954  Refreshed 1020 Omotolani Odumade,media and entertainment,0.8534278273582458,Entertainment
2017-04-17,"2,000+",My Account Subscriptions Sign Out facebook  twitter  pinterest  instagram  Weather Image  Offers  Fantasy  Bingo  Dating  Jobs  BuySell  Competitions  Horoscopes  Psychic  Cartoons  Crosswords  Home  Sport  Football  Manchester,media and entertainment,0.9776354432106018,Entertainment
2017-04-18,"20,000+",A hattrick for Cristiano Ronaldo six goals overall relentless drama at the end of which its Real Madrid who join Atletico in the last four But the real story tonight is that Bayern Munich have been done over by some awful officiating by Viktor,sports,0.7346565127372742,Entertainment
2017-04-19,"2,000+",Convicted killer and former New England Patriots star Aaron J Hernandez hanged himself inside his cell at the states maximum security prison in Shirley early Wednesday in an apparent suicide five days after he was acquitted of two additional murders,tragedy,0.9192712903022766,Accident
2017-04-19,"10,000+",Juventus produced an exceptional defensive performance to reach the semifinals of the Champions League after stopping Barcelona from scoring at the Nou Camp Trailing 30 from the first leg Barca peppered the Italian goal but failed to repeat their,sports,0.6121779680252075,Entertainment
2017-04-19,"2,000+",Pana singer Tekno says he has travelled to the United States to treat a worsened case of acid reflux Acid reflux is a condition that is caused by stomach acid flowing back up into the food pipe The singer born Augustine Kelechi took to,health,0.7892261147499084,Lifestyle
2017-04-20,"2,000+",A brilliant Monaco side that has taken Europe by storm will not relent in their bid for glory after beating Borussia Dortmund to reach the Champions League semifinals promised coach Leonardo Jardim The team from the Mediterranean principality were,sports,0.88343745470047,Entertainment
2017-04-20,"10,000+",The National Youth Service Corps NYSC has directed prospective corps members for the 2017 Batch A programme to commence their online registration According to the timetable released by the scheme the online registration for foreign and locally,technology,0.5340364575386047,Technology and Science
2017-04-20,"20,000+",PCM provides card details pin and any other information required and if the transaction is successful the redirect URL is loaded Option B Paying in any bank branch Copy the RRR number generated by NYSC portal and take to any of the approved banks,technology,0.6855214238166809,Technology and Science
2017-04-21,"10,000+",Real Madrid and Atlético Madrid will meet in a Champions League semifinal next month after the draw on Friday morning The winner will claim city bragging rights and a date with the winner of the other semifinal between Frances AS Monaco and the,sports,0.6983973383903503,Entertainment
2017-04-21,"20,000+",Manchester United have two routes to next seasons Champions League still open but the biggest threat to their qualification might be them getting in the way of one another The Red Devils are in the Europa League semifinals and still have a chance,sports,0.4408031404018402,Entertainment
2017-04-21,"2,000+",Ghanaian act Shatta Wale and Nigerian acts Tekno and Davido will headline this years edition of Ghana Meets Naija Chief Executive Officer of EIB Network and founder of Empire Entertainment Bola Ray organizers of the show disclosed this in an,media and entertainment,0.9251220226287842,Entertainment
2017-04-21,"5,000+",We are deeply saddened to hear of the death of our former defender Ugo Ehiogu Our thoughts are with his family at this terribly sad time The Championship club says it will hold a minutes applause at their derby match against Birmingham on Monday,tragedy,0.9559391736984252,Accident
2017-04-22,"20,000+",Chelsea have left Diego Costa and Eden Hazard on the bench for their FA Cup semifinal against Tottenham  with Michy Batshuayi earning his first start since January for the club Willian will also step into the forward line to replace Hazard as,sports,0.4717771410942077,Entertainment
2017-04-22,"2,000+",Dagrin died April 22 2010 after he was involved in a ghastly motor accident which happened in the early hours of April 14 2010 after his car collided with a stationary trailer in front of Alakara Police Station off Agege motor road Mushin Lagos,tragedy,0.945620894432068,Accident
2017-04-22,"100,000+",With the aim to encourage people to be more environment friendly the day is celebrated with festivals rallies and celebrity support Today as we celebrate Earth Day 2017 lets take a moment to think about what we can actually do to help save the,environment,0.9662198424339294,Lifestyle
2017-04-22,"5,000+",Its a massive weekend of football action with both Premier League and FA Cup fixtures to feast on See how many points you can accumulate from this weekends clashes which include two FA Cup semifinals as Chelsea tackle Tottenham and Arsenal take,sports,0.9813843965530396,Entertainment
2017-04-22,"20,000+",Although Bakare is dead but he will continue to live on through his works and contributions to Nollywood in the minds of his fans and friends he said Amata condoled with the family of the deceased and prayed that God would grant them the,celebrity,0.6341674327850342,Entertainment
2017-04-23,"20,000+",Pep Guardiola accused Arsenal of playing long balls towards Olivier Giroud and defending with eight to 10 players after Manchester City crashed out of the FA Cup in the semifinals Things were looking good for City when Sergio Aguero handed them the,sports,0.8385118246078491,Entertainment
2017-04-23,"10,000+",The State of Osun House of Assembly under the leadership of Rt Hon Najeem Salaam has described as a rude shock and great loss the death of the first Executive Governor of the State Senator Isiaka Adetunji Adeleke who currently represents Osun West,tragedy,0.929454505443573,Accident
2017-04-23,"2,000+",United move a single point behind rivals Manchester City in the race for Champions League qualification ahead of Thursdays pivotal derby clash at the Etihad Stadium while Burnley have won only one of their last 11 league matches and remain 15th five,sports,0.4566867351531982,Entertainment
2017-04-23,"50,000+",Real Madrid vs Barcelona Lionel Messi struck his 500th Barcelona goal with the last kick of the game to blow the La Liga title race wide open with a thrilling 32 win at Real Madrid on Sunday Messi had broken a threeyear goalless drought against,history,0.7392370104789734,Intellectualism
2017-04-24,"5,000+",Brigitte Macron who is 24 years older than the candidate has been his guide and coach since he was 15 and is playing an active role in his campaign advising him on speeches and effectively helping set his agenda Emmanuel Macron wouldnt have been,politics,0.7523794770240784,Geopolitical
2017-04-25,"5,000+",Chelsea wobbled for a bit in the first half when Romeu equalised and Southampton threatened an upset But Cahills goal just before the break put the league leaders back in front and they pulled further away in the second half with a couple of,sports,0.4626244604587555,Entertainment
2017-04-25,"5,000+",Email remains the top personalization channel with 72 of marketers using it and 71 rating it as very or extremely important according to a survey released today by Evergage Email campaigns are deployed more than any other type of customer,technology,0.6839255094528198,Technology and Science
