date,traffic,newsTitle,predicted_label,score,general_label
2017-04-02,"2,000+",Actress Mila Kunis and her husband Ashton Kutcher would not keep the stork flying Were good on two right now Kunis told Entertainment Tonight when asked if they have plans adding another child to the family soon The Hollywood actors are parents,celebrity,0.979037344455719,Entertainment
2017-04-02,"2,000+",As President Donald Trump and his team of surrogates lay waste to one fact after another the Western media is brimming with lamentations about our entry into the postfactual era and eulogies for the factual one we left behind In these essays post,politics,0.4046847224235534,Geopolitical
2017-04-02,"2,000+",Around 28 people were injured according to daily Expressen We know they drove off the road We dont know much more than that at this point police spokeswoman Marie Andersson said The accident occurred close to the town of Sveg in the northern,accident,0.9641035795211792,Accident
2017-04-02,"1,000+",The mass detention of gay men is said to have followed attempts by gay rights groups to stage pride parades in cities across the country The groups expected their requests for permits to be denied but still filed them in hopes of taking them to the,history,0.7117289304733276,Intellectualism
2017-04-02,"1,000+",Mama June Shannon who became a reality star on a show featuring her daughter Alana Honey Boo Boo Thompson has revealed her weightloss transformation Viewers of Shannons new reality show Mama June From Not to Hot got to see the,media and entertainment,0.9342185854911804,Entertainment
2017-04-02,"2,000+",OnePlus relentlessly pushes new software updates to its highend smartphones the OnePlus 3 and 3T The newest one targets users who opted for the Open Beta ring and wish to try out new features and improvements before they are delivered to the,technology,0.7690852880477905,Technology and Science
2017-04-02,"1,000+",Arsenal and Manchester City played out a 22 draw during Sundays Premier League action a result that didnt help either team Sundays other match also ended in a stalemate with Swansea City and Middlesbrough failing to score Tottenham Hotspur are,sports,0.7197681069374084,Entertainment
2017-04-02,"10,000+",Rick and Morty is finally back and no this isnt a late April Fools joke After months of delays and contention between cocreator Dan Harmon and fans over when the season would finally premiere Harmon released the first episode last night,media and entertainment,0.8646623492240906,Entertainment
2017-04-02,"1,000+",On Saturday at around 620 am Carrot River RCMP responded to a call about a male spotted in the middle of the road near Red Earth Cree Nation When police and EMS arrived a 27yearold male from Red Earth Cree Nation was pronounced dead at the,tragedy,0.883390486240387,Accident
2017-04-02,"1,000+",The new movie Ghost in the Shell had me thinking a lot this week about critics movie journalism and how the conversation around a movie can come to define that movie In some ways a movie only comes to really matter because of conversation around it,media and entertainment,0.9343153834342957,Entertainment
2017-04-02,"2,000+",A South Korean cargo vessel is missing after making its last contact in the South Atlantic about 2500 kilometres 1500 miles from shore and 22 crew members are unaccounted for South Koreas foreign ministry and news reports said on Sunday,tragedy,0.6435743570327759,Accident
2017-04-03,"1,000+",Chuck Berry once gave me a black eye which I later called his greatest hit We saw him play in New York somewhere and afterward I was backstage in his dressing room where his guitar was lying in its case I wanted to look out of professional,celebrity,0.7369767427444458,Entertainment
2017-04-03,"1,000+",A row between the United Kingdom and Spain over the future of Gibraltar has broken out amid Brexit Why are Spanish politicians invigorated and Gibraltarians worried Brexit does not really change the debate over Gibraltars sovereignty Spain and,politics,0.7727619409561157,Geopolitical
2017-04-03,"2,000+",The Finnish rockers new song was produced by the Swedish team The Family and was recorded and mixed in Stockholm and is the first new music from the group since they went on hiatus in 2012 Paradise is a relative thing Lauri Ylönen says on their,media and entertainment,0.5654243230819702,Entertainment
2017-04-03,"2,000+",He also inspired Zlatans fascination for martial arts through an obsessive interest in boxing and the films of Jackie Chan and Bruce Lee something that seems to have developed after his brother Zlatans Uncle Sapko who had been a champion boxer in,media and entertainment,0.5710712671279907,Entertainment
2017-04-03,"2,000+",Eleven people have been killed and 45 injured in an explosion between two underground stations in St Petersburg The head of Russias National AntiTerrorist Committee said the blast hit a train between Sennaya Ploshchad and Tekhnologichesky Institut,tragedy,0.8848710060119629,Accident
2017-04-03,"1,000+",There might be some potential with a guy like Corbin but Styles more than anyone needs a shakeup to ensure he maintains his status as a topnotch attraction coming off such a performance at WrestleMania 33 Imagine a trade to Raw where he the most,celebrity,0.6921135187149048,Entertainment
2017-04-04,"2,000+",The Radio Times has revealed the best television dramas of the 21st Century as voted for by its readers The poll was split into six categories and TV fans can now vote for the overall winner  in the meantime here are the dramas that triumphed in,media and entertainment,0.9702770113945008,Entertainment
2017-04-04,"5,000+",Aside from all the stressful and touching scenes witnessed in The Walking Deads season 7 finale this week fans of the show would have also noticed that the episode was dedicated to Bernie Wrightson A line at the end of the episode said that it was,tragedy,0.7895310521125793,Accident
2017-04-04,"2,000+",A sex shop operating for years in the middle of the Galleriaarea is up for lease For more than a decade the Zone dErotica location adjacent to Dillards and a Shell station has stood as a monument to Houstons lack of zoning laws JENNA ON THE MOVE,history,0.610878586769104,Intellectualism
2017-04-04,"1,000+",Because of this the idea that Joe Biden might be flirting with yet another presidential run might make some sense On Monday the New Hampshire Democratic Party announced the former vice president will speak at their annual fundraiser later in the month,politics,0.7212187051773071,Geopolitical
2017-04-04,"1,000+",If you thought Jurassic World would have been better if Chris Pratt  and the dinosaurs  were experts at parkour this viral video will make you roar with laughter like a Trex roars with fury The video Jurassic Park Meets Parkour In Real Life,media and entertainment,0.557370662689209,Entertainment
2017-04-04,"10,000+",Saarela was reassigned to Charlotte from Lukko where he led the Liiga team with 15 goals and ranked fourth with 28 points in 49 games in 201617 his third full season playing in Finlands top league The 20yearold native of Helsinki won a gold,sports,0.5612125992774963,Entertainment
2017-04-04,"1,000+",Victoria ITVs lavish chronicling of the early years of British monarch Queen Victoria played by Jenna Coleman has seen pickups in several European territories The series the first season of which has already aired in the UK and on PBS in the U,history,0.9792802929878236,Intellectualism
2017-04-04,"2,000+",Stating how Lamb of God then went into the studio to record Sturm Und Drang and then back out on the road once more Blythe mentioned this album cycle is not going to end until August of September of this year adding So its just been like,travel,0.909117877483368,Lifestyle
2017-04-04,"2,000+",Citi analyst Paul Lejuez on Tuesday downgraded L Brands shares to neutral from buy saying the company is operating in too many mediocre or underperforming malls The ratings cut comes just two weeks after KeyBanc analyst Ed Yruma downgraded the,bussiness,0.6325750946998596,
2017-04-05,"1,000+",Were gonna go on a mission right now Ledger says as he looks into one camera Yeah so will you come with me The project is the result of a partnership between acclaimed filmmaker Derik Murray Network Entertainment and Spike TV The film will,travel,0.968056619167328,Lifestyle
2017-04-05,"5,000+",The Flyers organization and its fans are a bit sadder today as weve lost another former player and current member of the organization Ilkka Sinisalo was a core member of the Flyers lineup in the 1980s and has been scouting for the team since 2004,tragedy,0.9870738983154296,Accident
2017-04-05,"1,000+",Flint and Stokes were there to cook up some crack cocaine Flint and Stokes later left together  less than a minute after that Blaylock left to get food police say Thats when the  Police say one of the witness told detectives that Stokes had,crime,0.8147090077400208,Accident
2017-04-05,"1,000+",Days after the Bureau of Alcohol Tobacco and Firearms served a warrant at her estranged husband Stephen Belafontes address Melanie Mel B Brown stepped out to visit her lawyer A federal search warrant was issued at Belafontes address Friday the,crime,0.8847023844718933,Accident
2017-04-05,"5,000+",I know what youre thinking Wait but didnt Michael die at the end of Prison Break And to that I say Stop overthinking things and let Wentworth Miller eat The first episode of season 5 delves right into the mystery of Michaels possible,crime,0.5686466097831726,Accident
2017-04-05,"1,000+",Former Congressman Steve Stockman told a federal magistrate Wednesday he cant afford to pay for a lawyer to represent him against allegations he helped steal about 800000 in charitable donations intended for conservative organizations,crime,0.7672102451324463,Accident
2017-04-05,"2,000+",COMMISSIONERS OFFICE  Suspended LA Dodgers RHP Edward Perez DodgersDSL 72 games and Houston SS Jonathan Arauz Quad CitiesMWL Boston SS Jeremy Rivera SalemCarolina San Francisco Cs Cody Brickhouse GiantsAZL and Ty,sports,0.7630628943443298,Entertainment
2017-04-05,"1,000+",A golf club in Sanya China Under President Xi Jinpings leadership a crackdown on corruption has depicted golf as a temptation that led party officials astray Credit Yuyang Liu for The New York Times HONG KONG  President Xi Jinping of China is,sports,0.6056429743766785,Entertainment
2017-04-05,"2,000+",The agreement means that a giant panda couple will be send from China to Ähtäri Zoo which is located in the western part of Finland At the signing ceremony in Helsinki Finnish President Niinistö thanked Xi for trusting pandas to Finnish care,travel,0.4581618010997772,Lifestyle
2017-04-06,"1,000+",Moab native and Imagination Station store owner Cindy Sue Hunter was looking to start a new business when she returned to her hometown last year She said she started asking people what they wanted to see in Moab Nine times out of 10 I was told a,art,0.5225827097892761,
2017-04-06,"10,000+",René Pérez Joglar better known as Residente has been a busy man lately Residente Journeys Across The World  And Finds Himself Everywhere  AltLatino  Residente Journeys Across The World  And Finds Himself Everywhere The former coleader,travel,0.9832610487937928,Lifestyle
2017-04-06,"2,000+",Bummed out that you werent able to grab the OnePlus 3T in Midnight Black The Chinese company offered the model for a mere second and in limited quantities so its no wonder not many customers managed to get one Well you shouldnt be sad as new,technology,0.0431152693927288,Technology and Science
2017-04-06,"2,000+",The Chinese president and his Finnish counterpart Sauli Niinisto stressed that to build a more forwardlooking and strategic bilateral relationship that keeps pace with the times is in the fundamental interests of both countries and their people This,politics,0.4926424622535705,Geopolitical
2017-04-06,"1,000+",Actors from Kannada Tinseltown have hit the campaign trail backing the Congress and BJP candidates contesting the byelections for Nanjangud and Gundlupet With highdecibel campaigning reaching its crescendo film stars identified with the parties,politics,0.8779114484786987,Geopolitical
2017-04-07,"50,000+",Armed police rushed to the scene and shots have been fired Swedish radio reported The incident occurred at Ahlens Mall in Drottninggatan a shopping area of the city which has been cordoned off A witness told Swedish daily paper Aftonbladet I,crime,0.6723703145980835,Accident
2017-04-07,"1,000+",See Amy just did a lovely new cover for InStyle you can see it above Shes wearing a nice white swimsuit and looking just delightful InStyle shared the cover on their Instagram account where a swimsuit designer named Dana Duggan took issue with it,celebrity,0.8387097120285034,Entertainment
2017-04-07,"5,000+",CNN is trying to turn its existing TV subscribers into video streamers on its app On CNNs mobile app the network has been offering daily previews of its live TV feed in an effort to get existing TV subscribers to sign in and watch for longer Once,media and entertainment,0.8818715810775757,Entertainment
2017-04-07,"2,000+",Jimmy Kimmel delivered an extended poignant tribute to comedy legend Don Rickles his close friend and frequent guest on Thursdays Jimmy Kimmel Live The host voice quivering devoted his full 13minute monologue to the insult master who died from,tragedy,0.923969268798828,Accident
2017-04-07,"10,000+",Skottlossning har skett på Hötorget och på Åhléns enligt uppgifter till Expressen Tidigare uppgifter om skottlossning på Fridhemsplan har dementerats   Sverige har blivit attackerat Allt tyder på att det är en terrorattack säger statsminister,crime,0.8470917344093323,Accident
2017-04-07,"1,000+",The Mercedes driver also called for a switchup to the weekend format in the wake of Friday practice in China Brown feels F1 needs to do more to look after its fans and insists both fan and safety aspects need to be considered going forwards,bussiness,0.4627324938774109,
2017-04-07,"1,000+",They are Melanie Teresa Bohrer Timothy Griffith Merrell Hickey and Jessica Peterson The billboards will begin appearing in central Illinois in June and will remain on display until May 2018 ArtPop Peoria is part of a national program that displays,art,0.9043269157409668,
2017-04-07,"10,000+",Bloomington police found 36yearold Michael A Montgomery at his 800 W Fairway Lane home and arrested him on a preliminary felony charge of criminal recklessness with a deadly weapon Employees of Kids Angles day care at 1500 E Hillside Drive,crime,0.6813977360725403,Accident
2017-04-07,"1,000+",Unless youve been living under a rock youve probably heard of Noah Cyrus She may be Miley Cyrus little sister but this Cyrus is an impressive artist in her own right The 17yearold rising singer released her debut single Make Me Cry in,celebrity,0.8260906338691711,Entertainment
2017-04-07,"1,000+",Linde LLC has recently collaborated with a leading energy company Prometheus Energy Group to help a Pennsylvania utility maintain sufficient gas line pressure in its local network Linde supported Prometheus operation by supplying two large LNG,technology,0.7457725405693054,Technology and Science
2017-04-07,"2,000+",BBC Worldwide has secured a major content deal with Swedish public broadcaster SVT The deal concluded ahead of this weeks MipTV and announced on Friday sees SVT taking a wideranging slate of projects including presales on Jane Campions,media and entertainment,0.9127501249313354,Entertainment
2017-04-07,"5,000+",The Tomahawk Land Attack Missiles used in US military strikes against Syria on Thursday have been a key tool in the Defense Departments arsenal for the last 25 years seen as powerful statement of military force with minimal danger to US personnel,military,0.952489733695984,Geopolitical
2017-04-07,"1,000+",Kris Meeke grabbed the early advantage on the first dry asphalt rally of the 2017 WRC season by establishing his Citroen in the lead on Tour de Corses opening stages Meeke was quickest on both the PietrosellaAlbitreccia and Plage du,travel,0.4227975904941559,Lifestyle
2017-04-08,"2,000+",Steady showers are forecast throughout Sunday in Shanghai where Lewis Hamilton a master in the rain will be looking to convert pole position into his first win of the season The race gets underway at 7am UK time exclusively live on Sky Sports F1,sports,0.6368686556816101,Entertainment
2017-04-08,"2,000+",Besides this blog you can follow the action live on TV or via the web on our live streaming channel If youd like to be part of our live coverage remember to use the SSF1 hashtag to stand a chance of seeing your tweet and twitpics showing up here,sports,0.7359870672225952,Entertainment
2017-04-08,"2,000+",After a disrupted Friday the drivers finally got some running under their belts on Saturday morning as dry weather returned to China In an extremely busy final practice session it was Ferrari who stole a march on the rest of the field heading into,travel,0.4028544127941131,Lifestyle
2017-04-08,"1,000+",Valletta lost two points that could be costly as they were held in a 11 draw by Gżira United Warren Zammit 8 April 2017 559pm Print Version Zachary Scerri Gżira and Roderick Briffa Valletta in action Photo Dominic Borg Valletta came into,sports,0.8767722845077515,Entertainment
2017-04-08,"2,000+",Kallus transformation from an Imperial loyalist to someone doubting the cause hed sided with to a spy working against his subordinates was one of the most fascinating arcs Rebels has included and An Inside Man and Through Imperial Eyes were two,politics,0.6464136242866516,Geopolitical
2017-04-08,"2,000+",Keylong and Kalpa in tribal Lahaul and Spiti and Kinnaur districts and key tourist destination of Manali recorded minimum temperatures at minus 06 degree 10 degree and 40 degrees Celsius Shimla and Solan recorded a low of 84 degrees Celsius,travel,0.4610608220100403,Lifestyle
2017-04-08,"2,000+",Kane suffered critical injuries and was transported to St Josephs Hospital in Tampa Patrick was not injured in either collision Patrick was arrested and charged with DUI with serious bodily injury driving with a suspended license improper UTurn,crime,0.6546250581741333,Accident
2017-04-08,"2,000+",World number two Rory McIlroy produced the fast start he was looking for as the third round of the Masters quickly lived up to expectations at Augusta National McIlroy was determined to erase the memory of a costly stroke of bad luck on day two when,sports,0.6768001317977905,Entertainment
2017-04-08,"2,000+",A year after he secured unanimous MVP honors Curry has largely been healthy for the twotime defending Western Conference champions To date hes appeared in 77 of 79 regularseason games and operated as onethird of the leagues most electric,sports,0.7106608748435974,Entertainment
2017-04-08,"2,000+",Veikkausliiga  Follow the Football match between IFK Mariehamn and JJK live with Eurosport The match starts at 1500 on 8 April 2017 Our live coverage lets you follow all the key moments as they happen Who will come out on top in the battle of the,sports,0.9534454345703124,Entertainment
2017-04-08,"20,000+",Yousafzai 19 will be the youngest person to ever hold the United Nations title that has been also held by notables who include Leonardo Dicaprio Jane Goodall and YoYo Ma Yousafzai will be installed in the position on Monday in a ceremony at the U,history,0.5100695490837097,Intellectualism
2017-04-09,"2,000+",Essex Property Trust logo News headlines about Essex Property Trust NYSEESS have been trending positive recently according to AlphaOne Sentiment Analysis The research firm a division of Accern ranks the sentiment of press coverage by monitoring,real estates,0.9550548791885376,Economy
2017-04-09,"5,000+",Strange things were afoot in July as teenagers congregated in churchyards Cars crashed as drivers stared at their smartphones And Clash Royale  among the highest grossing games apps since its launch last March  suddenly dropped out of the top 10,technology,0.8201375603675842,Technology and Science
2017-04-09,"1,000+",Barcelonas defence of their La Liga title was dealt a huge blow when they collapsed to a 20 defeat away at Malaga with Neymar also shown a red card in Saturdays game Real Madrid were held to a 11 draw against city rivals Atletico Madrid at the,sports,0.4704001545906067,Entertainment
2017-04-09,"2,000+",Summary AU will have to inform the Allahabad high court about the steps it will take to crackdown on illegal occupants in various hostels of the university on April 17 Further former DSW and head of department of english Prof R K Singh is a,crime,0.4403295516967773,Accident
2017-04-09,"1,000+",Rescuers will check on the shark again Saturday but its survival seems unlikely they said An injured white shark that attracted a lot of attention in Santa Cruz California has died The exact cause of death will not be clear until a formal necropsy,tragedy,0.7327065467834473,Accident
2017-04-09,"1,000+",Title defenses arent easy to come by in the UFC On Saturday lightheavyweight champion Daniel Cormier got his second in a row when he defeated Anthony Johnson in UFC 210s payperview main event Cormier 191 MMA 81 UFC not only beat,sports,0.7695315480232239,Entertainment
2017-04-09,"50,000+",Finlands municipal elections are underway as today Sunday April 9 is Election Day Over 26 percent of people who are eligible to vote already cast their votes in advance voting and experts predict total voting percentages may exceed 60 percent,politics,0.7774918079376221,Geopolitical
2017-04-09,"2,000+",Finlands municipal elections are underway as today Sunday April 9 is Election Day Over 26 percent of people who are eligible to vote already cast their votes in advance voting and experts predict total voting percentages may exceed 60 percent,politics,0.7774918079376221,Geopolitical
2017-04-09,"2,000+",Syracuse NY  Syracuse redshirt freshman midfielder Mary Rahal scored a freeposition goal with 137 left in overtime to lift the Orange over Virginia Tech at SU Soccer Stadium on Sunday 1211 and complete a second half offensive turnaround for SU,sports,0.9246779084205629,Entertainment
2017-04-10,"2,000+",The story behind Bryan Bickells only career NHL shootout goal will be recounted and expanded over time Its already special but it will become more powerful in the telling It will add layers as Bickell battles the effects of multiple sclerosis the,history,0.8636050820350647,Intellectualism
2017-04-10,"1,000+",Spotify CEO and cofounder Daniel Ek has paid a moving tribute to Chris Bevington 41 who was among the four people killed in the Stockholm truck attack on Saturday Bevington was a director of global partnerships at the music streaming service which,tragedy,0.969480037689209,Accident
2017-04-10,"1,000+",Michigan forward DJ Wilson gestures to the crowd after a made 3pointer in the second half of the Wolverines firstround NCAA Tournament win against Oklahoma State at Bankers Life Fieldhouse in Indianapolis on Friday March 17 2017 Melanie,sports,0.6890513896942139,Entertainment
2017-04-10,"1,000+",I have been dancing all of my life and its not surprising to me that medical science is proving what Ive known all along said Dr Bragg who has danced with Fred Astaire Lawrence Welk Arthur Murray and Gene Kelly among many others Dancing is,health,0.4164750874042511,Lifestyle
2017-04-10,"2,000+",Police say they are increasingly concerned for the welfare of 17yearold Alyssa Price from Plymouth Alyssa was last seen at 945pm on Sunday in the Penrith Walk Estover area of the city She is believed to have her five month old son with her,crime,0.4624853432178497,Accident
2017-04-10,"1,000+",Finland is not under any immediate threat due to the terror attack that occurred in Stockholm Sweden on Friday states Prime Minister Juha Sipilä Centre The threat of an isolated act of violence unfortunately persists also in Finland Although,tragedy,0.2072846293449401,Accident
2017-04-10,"1,000+",I was like Maybe I shouldnt come back They wanted me to but I told them I thought they should get someone else I dont think Im cut out for morning TV Lorraine Kelly introduced me as the most enthusiastic woman in the world and I,media and entertainment,0.5746938586235046,Entertainment
2017-04-10,"1,000+",The road to the Stanley Cup begins on Wednesday Heres the schedule for the first round of the 2017 NHL Playoffs with times and TV listings FIRST ROUND Bestof7 Wednesday April 12 New York at Montreal 7 pm NBCSN Boston at Ottawa 7 pm,travel,0.8966560959815979,Lifestyle
2017-04-10,"1,000+",The Wedbush View We expect upside to lowered expectations driven by both SSS growth and margin outperformance Moreover we believe a growing understanding of WINGs recurring special dividends is poised to drive increased appreciation of,history,0.2262621372938156,Intellectualism
2017-04-10,"1,000+",The other three towers1WTC 4WTC and 7WTCwork well enough by emphasizing streamlined shapes over ornament what they lack in personality they make up for in dignity This is despite a flaw or twonamely 1WTCs valueengineered antenna,technology,0.2492550015449524,Technology and Science
2017-04-11,"2,000+",It would be unfair to compare Gianluigi Buffon to a fine wine because not everyone can appreciate a fine wine You would be hard pressed finding someone who couldnt comprehend what the veteran Italian shotstopper brings to art of goalkeeping The man,history,0.1672684401273727,Intellectualism
2017-04-11,"5,000+",Three explosions have hit a bus carrying the Borussia Dortmund football team to their home Champions League quarterfinal match against Monaco Spain international Marc Bartra was taken to hospital with an injury to his hand the club said It tweeted,tragedy,0.9342387318611144,Accident
2017-04-11,"1,000+",The group concert was held at the Thunder Dome in Bangkok on April 8 where the ninemember team churned out its hit songs including Cheer Up TT and its most recent Knock Knock JYP Entertainment said During the threehour show members,media and entertainment,0.8858377933502197,Entertainment
2017-04-11,"1,000+",The model welcomed her third child a baby girl named Batel Lu Bitton into the world last Thursday and its no surprise her daughter has already won over her heartand her Instagram Jameson has been busy sharing photos of her little one with her,celebrity,0.8592619299888611,Entertainment
2017-04-11,"10,000+",Two years ago Barcelona topped Juventus in the Champions League final to win its most recent European crown and the two sides lock horns again on the grand stage this time in the quarterfinal round Juventus hosts the first leg in Turin where the,history,0.8037038445472717,Intellectualism
2017-04-11,"2,000+",After placing second at the Boston Major the Ad Finem Dota 2 team left the organization to look for a new home Now they have been signed by German organization Mousesports The team of Omar Mohammad Madara Dabachach Dimitrios ThuG,sports,0.4530500471591949,Entertainment
2017-04-11,"2,000+",PASHA Insurance  one of the largest insurance companies in the country has opened its new representative office in Aghsu city in order to please local customers Customer satisfaction is a priority for PASHA Insurance and opening of the new,health,0.4101791977882385,Lifestyle
2017-04-11,"2,000+",potential villainy in women I think finally its beginning to be acknowledged that women and men want to see a diverse array of characters and thats race gender across the sexual spectrum she said Thor Ragnarok opens in theaters in,media and entertainment,0.8947803378105164,Entertainment
2017-04-11,"10,000+",After two days conflicting corporate statements falling stocks and swelling outrage United Airlines entered fullscale mea culpa mode Tuesday afternoon as its chief executive announced an internal investigation into a Sundayevening flight in which,travel,0.6010255813598633,Lifestyle
2017-04-11,"2,000+",The Veikkausliiga season got underway over the weekend with Brian Span starting and scoring a goal in defending league champion IFK Mariehamns 52 win over JJK France Quentin Westberg watched from the bench as Tours game with Brest ended in a,sports,0.7058968544006348,Entertainment
2017-04-12,"5,000+",Charlie Murphy a performer on The Chappelle Show and Eddie Murphys older brother has died His rep Domenick Nati confirmed to Variety that the star lost his battle with leukemia He was 57 Murphy lent his comedic talents to the Comedy Central,tragedy,0.953454315662384,Accident
2017-04-12,"2,000+",JENNIFER Lawrence is said to be heartbroken following the sudden death of her friend MTV reality star Clay Adler Hollywood actress Jennifer and Clay who was the lead in Newport Harbor The Real Orange County were teenage pals and his sudden,tragedy,0.9736788868904114,Accident
2017-04-12,"2,000+",Paul M Bradley Celeste A Journey Kristin M Romanok Larry B Barber Herbert T Buxton William T Foreman Edward T Furlong Susan T Glassmeyer Michelle L Hladik Luke R Iwanowicz Daniel K Jones Dana W Kolpin Kathryn M Kuivila Keith A,travel,0.9942786693572998,Lifestyle
2017-04-12,"2,000+",In Fast and Furious 8 the allconquering franchise continues its evolution from drag race to blockbuster For old times sake a burnup gets us started stalwart Dom Toretto Vin Diesel belching flame down Havanas coastal Malecón Barely have the,media and entertainment,0.8855736255645752,Entertainment
2017-04-12,"5,000+",Jimmy Savile  the vicious predator used his fame to mask his hideous predelictions The Getty Images Jimmy Savile  the vicious predator used his fame to mask his hideous predelictions The monster was never charged with his crimes Jimmy Savile,crime,0.946447730064392,Accident
2017-04-12,"1,000+",April 12 Gold hit a 5month high on Wednesday after rising nearly 2 percent in the previous session with investors seeking refuge in safehaven assets due to rising tensions over US relations with Russia and North Korea FUNDAMENTALS  Spot gold had,politics,0.6476386785507202,Geopolitical
2017-04-12,"2,000+",Big Sean brought his I Decided tour to New York Citys famed Radio City Music Hall on Tuesday night Apr 10 and it was overflowing with energy and fan adoration for the Detroit native  and of course he brought the moves This has already been,media and entertainment,0.6832442283630371,Entertainment
2017-04-12,"1,000+",Real Madrid has the upper hand in the starstudded Champions League quarterfinal vs Bayern Munich Cristiano Ronaldos two goals in the second half gave Real Madrid a 21 lead over Bayern with the host side reduced down to 10 men for the final 30,sports,0.70420241355896,Entertainment
2017-04-12,"1,000+",James H Brown and Associates and Higgerty Law say theyre seeking damages from Smucker Foods of Canada Corp following a national recall of 10kilogram bags of Robin Hood Original All Purpose Flour A statement of claim says the representative,food,0.6907675862312317,Lifestyle
2017-04-12,"2,000+",The film also features new music arranged and performed by Grammy Awardwinning cellist YoYo Ma and The Silk Road Ensemble It is the first time Burns and Novick have worked with Reznor and Ross as well as with Ma and The Silk Road Ensemble,media and entertainment,0.5379151701927185,Entertainment
2017-04-13,"2,000+",Bella Thorne didnt have the best of luck rising to fame because of her association to Disney The actress revealed to Harpers Bazaar that the industry wasnt taking her seriously Not only did fans pigeonhole me but casting directors wouldnt read,celebrity,0.943805694580078,Entertainment
2017-04-13,"2,000+",Easter Bunny 10 am9 pm FridaySaturday Kenwood Towne Centre 7875 Montgomery Road Kenwood Center Court near Food Court Prepurchase photo package and reserve spot in line See website for details Free 5137459100 bitly2msVzxW,media and entertainment,0.3339842557907104,Entertainment
2017-04-13,"2,000+",Eddie Murphy was among numerous comics and film stars opening up about the loss of his older brother Charlie who died Wednesday after a battle with leukemia Read Comedian and Actor Charlie Murphy Dead at 57 Our hearts are heavy with the loss,tragedy,0.973823308944702,Accident
2017-04-13,"2,000+",Sydney News  13 Apr 2017 Comprehensive coverage of local national and overseas news presented by Sandra Sully Includes sport presented by Matt Burke and the latest weather from Tim Bailey Sydney News  12 Apr 2017 42 mins Sydney News  12,sports,0.5027979612350464,Entertainment
2017-04-13,"5,000+",The Pentagon said Thursday that US forces in Afghanistan dropped the militarys largest nonnuclear bomb on an Islamic State target in eastern Afghanistan This is the first time a Massive Ordnance Air Blast bomb MOAB has been used in combat,military,0.924294650554657,Geopolitical
2017-04-13,"2,000+",Martina had fans before she started having tanning injections and discussing fan reactions to her changes she said Opinion on me is split  some of my fans say I remember you as a white girl now you look different but as long as you are happy,celebrity,0.8840342164039612,Entertainment
2017-04-13,"5,000+",Experimental electronic music producer Mika Vainio has died aged 53 it has been confirmed by family and friends No further details are yet known Hailing originally from Finland Vainio formed Pan Sonic originally known as Panasonic in 1993,tragedy,0.9356070160865784,Accident
2017-04-13,"10,000+",Another damn day another release of hacked nude photos of a very famous woman who doesnt deserve it From the group that brought you the private pics of Emma Watson and Amanda Seyfried last month come the stolen images of Miley Cyrus Smh,celebrity,0.9808160662651062,Entertainment
2017-04-13,"2,000+",The SP 500 closed below its 50day moving average on Wednesday its first time under that widely watched indicator since Election Day which has some chart analysts worried the bullish trend put in place since President Donald Trumps win is reversing,technology,0.397451788187027,Technology and Science
2017-04-13,"2,000+",The Panels Market Surveillance Unit is available for consultation in relation to the Codes disclosure requirements on 44 020 7638 0129 The Code can be viewed on the Panels website at wwwthetakeoverpanelorguk This announcement is distributed,technology,0.5615246891975403,Technology and Science
2017-04-13,"2,000+",The project is hot on the heels of LaBeoufs HeWillNotDivideUs livestream an antiDonald Trump protest The installation was moved three times even as far as the UK following a number of violent incidents and targeting by altright trolls It was,politics,0.8990825414657593,Geopolitical
2017-04-13,"1,000+",Local leaders in the fight against human trafficking called for the community to think first of the teenage victim in the highprofile arrests of two Toledo men accused of engaging in repeated sexual acts with a minor It makes me sick that those,crime,0.8495694398880005,Accident
2017-04-14,"5,000+",Or for that matter any of the bigdog SUVs or Chihuahuascaled crossovers that are littering auto show floors and seemingly every driveway in America Here in New York the relentless market takeover of the SUV was perhaps best exemplified by the,bussiness,0.311555802822113,
2017-04-14,"2,000+",The Bahrain International Circuit hosted its inaugural Grand Prix in 2004 and marked the first round of the FIA Formula One World Championship to be staged in the Middle East Since then its desert setting  and in more recent years twilight timing,sports,0.7462460398674011,Entertainment
2017-04-14,"2,000+",His fear is that consumers who buy nextgeneration cars will face obstacles to modifying or repairing themlike purchasing a smartphone only far more expensive with manufacturers in sole control over the tech upgrades In other words the car of the,technology,0.8640813231468201,Technology and Science
2017-04-14,"2,000+",A 1 billion Jumbo resinprocessing plant that received 164 million in tax incentives and was touted in 2011 by then Gov Rick Perry for strengthening our economy owes millions of dollars to 20 Texas companies including Express Metal Works in,politics,0.3155519366264343,Geopolitical
2017-04-14,"2,000+",The average 401k balance in the fourth quarter of 2016 hit an alltime high of 92500 according to data from Fidelity Investments In a perfect world youd want to let your account ride as long as it can taking advantage of market cycles over,technology,0.1660709232091903,Technology and Science
2017-04-14,"2,000+",Global Proteinase K market is continue to witness positive growth owing to higher research  development activities and investments by research institutes pharmaceutical and biopharmaceutical companies in innovation Increased usage in different,health,0.5672689080238342,Lifestyle
2017-04-14,"2,000+",And while LinManuel Mirandas magnum opus has certainly drawn in new listeners the truth is that composers from Stephen Sondheim in Pacific Overtures to Alain Boublil and ClaudeMichel Schönberg in Les Misérables have used past events to explain,history,0.9223480224609376,Intellectualism
